99392 2 0 0 0
99396 4 0 0 0
99401 2 0 0 0
99406 1 0 0 0
99423 2 0 0 0
99428 2 0 0 0
99441 2 0 0 0
99448 2 0 0 0
99458 1 0 0 0
99463 2 0 0 0
99469 4 0 0 0
99490 1 0 0 0
99495 4 0 0 0
99499 4 0 0 0
99512 2 0 0 0
99525 4 0 0 0
99526 2 0 0 0
99560 4 0 0 0
99575 3 0 0 0
99591 2 0 0 0
99597 2 0 0 0
99614 4 0 0 0
99619 2 0 0 0
99639 2 0 0 0
99640 2 0 0 0
99659 1 0 0 0
99670 2 0 0 0
99683 2 0 0 0
99684 1 0 0 0
99685 4 0 0 0
99697 2 0 0 0
99705 2 0 0 0
99711 2 0 0 0
99713 4 0 0 0
99736 2 0 0 0
99742 2 0 0 0
99748 2 0 0 0
99761 1 0 0 0
99782 3 0 0 0
99784 1 0 0 0
99795 2 0 0 0
99834 2 0 0 0
99835 2 0 0 0
99860 2 0 0 0
99862 4 0 0 0
99876 2 0 0 0
99903 2 0 0 0
99911 2 0 0 0
99913 2 0 0 0
99914 2 0 0 0
99918 1 0 0 0
99923 4 0 0 0
99930 2 0 0 0
99953 4 0 0 0
99972 2 0 0 0
99996 4 0 0 0
100012 2 0 0 0
100017 1 0 0 0
100026 2 0 0 0
100044 2 0 0 0
100049 2 0 0 0
100060 4 0 0 0
100069 2 0 0 0
100080 2 0 0 0
100082 2 0 0 0
100089 2 0 0 0
100102 1 0 0 0
100107 1 0 0 0
100108 1 0 0 0
100125 4 0 0 0
100135 2 0 0 0
100141 2 0 0 0
100177 3 0 0 0
100183 3 0 0 0
100200 2 0 0 0
100201 3 0 0 0
100206 2 0 0 0
100210 2 0 0 0
100222 2 0 0 0
100228 2 0 0 0
100232 2 0 0 0
100273 2 0 0 0
100278 2 0 0 0
100295 2 0 0 0
100310 4 0 0 0
100337 2 0 0 0
100342 2 0 0 0
100366 2 0 0 0
100371 2 0 0 0
100378 2 0 0 0
100390 4 0 0 0
100399 3 0 0 0
100400 2 0 0 0
100413 2 0 0 0
100426 1 0 0 0
100441 4 0 0 0
100442 3 0 0 0
100473 4 0 0 0
100487 2 0 0 0
100494 4 0 0 0
100523 4 0 0 0
100533 2 0 0 0
100540 3 0 0 0
100541 2 0 0 0
100545 2 0 0 0
100553 2 0 0 0
100560 2 0 0 0
100566 2 0 0 0
100577 4 0 0 0
100589 1 0 0 0
100597 2 0 0 0
100598 2 0 0 0
100607 1 0 0 0
100631 2 0 0 0
100644 3 0 0 0
100645 3 0 0 0
100667 2 0 0 0
100675 2 0 0 0
100680 2 0 0 0
100685 2 0 0 0
100689 2 0 0 0
100708 2 0 0 0
100710 1 0 0 0
100726 2 0 0 0
100727 2 0 0 0
100728 2 0 0 0
100737 1 0 0 0
100743 2 0 0 0
100746 2 0 0 0
100751 4 0 0 0
100767 2 0 0 0
100787 1 0 0 0
100800 2 0 0 0
100801 2 0 0 0
100807 3 0 0 0
100809 4 0 0 0
100832 2 0 0 0
100838 4 0 0 0
100852 2 0 0 0
100853 1 0 0 0
100864 4 0 0 0
100887 2 0 0 0
100889 2 0 0 0
100895 2 0 0 0
100925 4 0 0 0
100932 2 0 0 0
100942 2 0 0 0
100948 2 0 0 0
100954 4 0 0 0
100959 2 0 0 0
100974 1 0 0 0
100978 4 0 0 0
101004 2 0 0 0
101005 2 0 0 0
101018 2 0 0 0
101032 1 0 0 0
101049 2 0 0 0
101077 4 0 0 0
101089 2 0 0 0
101096 2 0 0 0
101109 2 0 0 0
101131 1 0 0 0
101161 2 0 0 0
101169 2 0 0 0
101174 3 0 0 0
101180 4 0 0 0
101185 2 0 0 0
101186 2 0 0 0
101197 2 0 0 0
101201 2 0 0 0
101223 2 0 0 0
101228 2 0 0 0
101229 2 0 0 0
101242 2 0 0 0
101243 2 0 0 0
101250 2 0 0 0
101275 1 0 0 0
101287 2 0 0 0
101298 4 0 0 0
101303 2 0 0 0
101310 3 0 0 0
101316 3 0 0 0
101321 2 0 0 0
101326 2 0 0 0
101341 2 0 0 0
101342 2 0 0 0
101374 2 0 0 0
101399 2 0 0 0
101400 2 0 0 0
101405 2 0 0 0
101411 2 0 0 0
101417 1 0 0 0
101433 4 0 0 0
101443 2 0 0 0
101448 2 0 0 0
101468 2 0 0 0
101474 2 0 0 0
101502 4 0 0 0
101506 1 0 0 0
101521 2 0 0 0
101531 2 0 0 0
101564 1 0 0 0
101597 2 0 0 0
101598 2 0 0 0
101604 4 0 0 0
101625 2 0 0 0
101635 1 0 0 0
101636 2 0 0 0
101664 2 0 0 0
101667 2 0 0 0
101716 2 0 0 0
101717 2 0 0 0
101719 2 0 0 0
101733 2 0 0 0
101734 2 0 0 0
101735 3 0 0 0
101741 1 0 0 0
101745 2 0 0 0
101746 2 0 0 0
101768 4 0 0 0
101769 3 0 0 0
101770 2 0 0 0
101790 3 0 0 0
101817 2 0 0 0
101818 2 0 0 0
101819 2 0 0 0
101820 2 0 0 0
101824 2 0 0 0
101838 1 0 0 0
101855 1 0 0 0
101866 4 0 0 0
101871 1 0 0 0
101886 2 0 0 0
101887 2 0 0 0
101894 2 0 0 0
101917 2 0 0 0
101918 2 0 0 0
101936 2 0 0 0
101950 1 0 0 0
102014 3 0 0 0
102032 2 0 0 0
102033 2 0 0 0
102052 2 0 0 0
102068 2 0 0 0
102077 2 0 0 0
102088 2 0 0 0
102094 2 0 0 0
102098 2 0 0 0
102102 2 0 0 0
102114 2 0 0 0
102115 2 0 0 0
102137 2 0 0 0
102143 2 0 0 0
102149 3 0 0 0
102154 2 0 0 0
102157 2 0 0 0
102158 2 0 0 0
102185 3 0 0 0
102204 4 0 0 0
102220 2 0 0 0
102221 2 0 0 0
102242 2 0 0 0
102243 2 0 0 0
102269 2 0 0 0
102270 2 0 0 0
102282 2 0 0 0
102283 2 0 0 0
102294 2 0 0 0
102304 2 0 0 0
102317 4 0 0 0
102322 2 0 0 0
102327 2 0 0 0
102343 4 0 0 0
102347 1 0 0 0
102367 2 0 0 0
102368 2 0 0 0
102377 4 0 0 0
102381 2 0 0 0
102387 4 0 0 0
102397 2 0 0 0
102398 2 0 0 0
102426 4 0 0 0
102439 1 0 0 0
102443 2 0 0 0
102450 4 0 0 0
102466 1 0 0 0
102478 2 0 0 0
102479 2 0 0 0
102484 2 0 0 0
102501 2 0 0 0
102508 2 0 0 0
102533 2 0 0 0
102534 2 0 0 0
102541 3 0 0 0
102563 3 0 0 0
102567 2 0 0 0
102584 2 0 0 0
102592 1 0 0 0
102640 1 0 0 0
102642 3 0 0 0
102665 4 0 0 0
102674 2 0 0 0
102683 2 0 0 0
102694 2 0 0 0
102747 4 0 0 0
102795 2 0 0 0
102800 2 0 0 0
102825 3 0 0 0
102826 2 0 0 0
102859 1 0 0 0
102864 3 0 0 0
102871 2 0 0 0
102890 2 0 0 0
102891 4 0 0 0
102910 2 0 0 0
102916 2 0 0 0
102926 2 0 0 0
102930 2 0 0 0
102942 2 0 0 0
102946 2 0 0 0
102947 2 0 0 0
102952 4 0 0 0
102958 2 0 0 0
102984 2 0 0 0
102999 2 0 0 0
103000 2 0 0 0
103021 2 0 0 0
103022 2 0 0 0
103029 2 0 0 0
103038 2 0 0 0
103044 1 0 0 0
103058 3 0 0 0
103070 2 0 0 0
103082 1 0 0 0
103088 4 0 0 0
103148 2 0 0 0
103161 4 0 0 0
103184 2 0 0 0
103205 1 0 0 0
103206 4 0 0 0
103233 3 0 0 0
103239 1 0 0 0
103244 2 0 0 0
103249 1 0 0 0
103251 2 0 0 0
103265 2 0 0 0
103293 2 0 0 0
103315 1 0 0 0
103320 2 0 0 0
103326 2 0 0 0
103333 4 0 0 0
103352 1 0 0 0
103353 2 0 0 0
103370 3 0 0 0
103377 4 0 0 0
103384 2 0 0 0
103389 2 0 0 0
103401 2 0 0 0
103418 2 0 0 0
103419 2 0 0 0
103436 2 0 0 0
103443 2 0 0 0
103465 2 0 0 0
103466 2 0 0 0
103486 1 0 0 0
103492 3 0 0 0
103512 2 0 0 0
103515 2 0 0 0
103527 1 0 0 0
103538 1 0 0 0
103548 1 0 0 0
103559 2 0 0 0
103560 1 0 0 0
103570 1 0 0 0
103591 4 0 0 0
103592 2 0 0 0
103602 1 0 0 0
103611 2 0 0 0
103612 2 0 0 0
103646 4 0 0 0
103647 1 0 0 0
103660 2 0 0 0
103666 2 0 0 0
103681 2 0 0 0
103686 2 0 0 0
103699 1 0 0 0
103723 2 0 0 0
103730 2 0 0 0
103737 2 0 0 0
103745 2 0 0 0
103750 2 0 0 0
103760 2 0 0 0
103778 2 0 0 0
103800 1 0 0 0
103806 2 0 0 0
103810 2 0 0 0
103816 3 0 0 0
103820 2 0 0 0
103826 2 0 0 0
103842 1 0 0 0
103844 2 0 0 0
103851 2 0 0 0
103852 2 0 0 0
103872 4 0 0 0
103877 2 0 0 0
103911 2 0 0 0
103912 2 0 0 0
103931 2 0 0 0
103938 2 0 0 0
103949 2 0 0 0
103959 1 0 0 0
103964 2 0 0 0
103971 2 0 0 0
103985 2 0 0 0
104007 2 0 0 0
104011 2 0 0 0
104021 2 0 0 0
104022 2 0 0 0
104024 2 0 0 0
104032 2 0 0 0
104073 2 0 0 0
104152 2 0 0 0
104186 2 0 0 0
104204 2 0 0 0
104224 2 0 0 0
104239 2 0 0 0
104244 1 0 0 0
104254 2 0 0 0
104259 4 0 0 0
104268 2 0 0 0
104283 2 0 0 0
104293 2 0 0 0
104298 2 0 0 0
104299 2 0 0 0
104315 2 0 0 0
104316 2 0 0 0
104346 2 0 0 0
104347 3 0 0 0
104354 2 0 0 0
104359 2 0 0 0
104371 4 0 0 0
104381 2 0 0 0
104387 2 0 0 0
104404 2 0 0 0
104419 2 0 0 0
104420 2 0 0 0
104435 4 0 0 0
104441 4 0 0 0
104442 3 0 0 0
104460 2 0 0 0
104465 2 0 0 0
104494 2 0 0 0
104499 4 0 0 0
104509 2 0 0 0
104542 1 0 0 0
104548 4 0 0 0
104554 4 0 0 0
104561 2 0 0 0
104562 2 0 0 0
104573 1 0 0 0
104637 4 0 0 0
104657 2 0 0 0
104669 2 0 0 0
104674 3 0 0 0
104695 1 0 0 0
104697 4 0 0 0
104716 1 0 0 0
104734 2 0 0 0
104735 1 0 0 0
104745 2 0 0 0
104761 2 0 0 0
104765 2 0 0 0
104787 2 0 0 0
104794 1 0 0 0
104806 2 0 0 0
104819 2 0 0 0
104820 2 0 0 0
104831 4 0 0 0
104844 1 0 0 0
104860 2 0 0 0
104884 2 0 0 0
104894 2 0 0 0
104895 2 0 0 0
104896 2 0 0 0
104936 2 0 0 0
104953 1 0 0 0
104954 2 0 0 0
104959 2 0 0 0
104972 4 0 0 0
104980 2 0 0 0
104988 2 0 0 0
104992 2 0 0 0
105000 2 0 0 0
105001 2 0 0 0
105009 4 0 0 0
105012 2 0 0 0
105027 1 0 0 0
105062 4 0 0 0
105063 4 0 0 0
105079 4 0 0 0
105087 1 0 0 0
105091 2 0 0 0
105097 2 0 0 0
105111 2 0 0 0
105120 3 0 0 0
105121 2 0 0 0
105126 2 0 0 0
105176 2 0 0 0
105180 2 0 0 0
105185 2 0 0 0
105202 2 0 0 0
105203 2 0 0 0
105218 2 0 0 0
105219 2 0 0 0
105228 2 0 0 0
105238 2 0 0 0
105239 2 0 0 0
105243 2 0 0 0
105253 1 0 0 0
105261 2 0 0 0
105272 4 0 0 0
105294 2 0 0 0
105311 4 0 0 0
105349 2 0 0 0
105359 1 0 0 0
105377 2 0 0 0
105398 2 0 0 0
105431 4 0 0 0
105442 2 0 0 0
105455 2 0 0 0
105464 2 0 0 0
105474 2 0 0 0
105498 2 0 0 0
105525 2 0 0 0
105526 2 0 0 0
105531 2 0 0 0
105552 2 0 0 0
105575 2 0 0 0
105580 2 0 0 0
105622 2 0 0 0
105623 1 0 0 0
105624 2 0 0 0
105638 2 0 0 0
105652 4 0 0 0
105654 4 0 0 0
105671 4 0 0 0
105683 1 0 0 0
105684 4 0 0 0
105702 3 0 0 0
105704 2 0 0 0
105708 2 0 0 0
105728 2 0 0 0
105762 2 0 0 0
105764 2 0 0 0
105770 1 0 0 0
105778 2 0 0 0
105779 2 0 0 0
105784 2 0 0 0
105799 4 0 0 0
105809 4 0 0 0
105814 3 0 0 0
105820 4 0 0 0
105828 2 0 0 0
105853 1 0 0 0
105870 1 0 0 0
105881 2 0 0 0
105885 2 0 0 0
105896 2 0 0 0
105897 3 0 0 0
105919 4 0 0 0
105942 2 0 0 0
105959 1 0 0 0
105975 3 0 0 0
105979 4 0 0 0
105984 2 0 0 0
105998 2 0 0 0
106009 2 0 0 0
106014 1 0 0 0
106015 2 0 0 0
106021 2 0 0 0
106039 4 0 0 0
106064 4 0 0 0
106089 2 0 0 0
106094 3 0 0 0
106098 2 0 0 0
106099 2 0 0 0
106116 4 0 0 0
106142 2 0 0 0
106143 1 0 0 0
106148 4 0 0 0
106153 4 0 0 0
106160 4 0 0 0
106192 3 0 0 0
106199 2 0 0 0
106210 2 0 0 0
106219 2 0 0 0
106230 4 0 0 0
106254 2 0 0 0
106261 3 0 0 0
106262 3 0 0 0
106295 2 0 0 0
106304 3 0 0 0
106306 2 0 0 0
106311 1 0 0 0
106318 2 0 0 0
106335 2 0 0 0
106360 4 0 0 0
106364 2 0 0 0
106369 2 0 0 0
106380 3 0 0 0
106393 2 0 0 0
106394 3 0 0 0
106409 2 0 0 0
106410 2 0 0 0
106414 2 0 0 0
106415 2 0 0 0
106443 2 0 0 0
106444 2 0 0 0
106453 2 0 0 0
106480 2 0 0 0
106481 1 0 0 0
106483 2 0 0 0
106491 4 0 0 0
106509 2 0 0 0
106523 2 0 0 0
106536 2 0 0 0
106539 2 0 0 0
106549 4 0 0 0
106550 2 0 0 0
106559 3 0 0 0
106560 2 0 0 0
106590 1 0 0 0
106599 2 0 0 0
106614 2 0 0 0
106625 2 0 0 0
106626 2 0 0 0
106652 2 0 0 0
106657 2 0 0 0
106667 2 0 0 0
106674 2 0 0 0
106679 3 0 0 0
106681 4 0 0 0
106685 2 0 0 0
106694 2 0 0 0
106700 1 0 0 0
106701 4 0 0 0
106719 2 0 0 0
106720 2 0 0 0
106725 2 0 0 0
106747 4 0 0 0
106752 2 0 0 0
106762 2 0 0 0
106767 2 0 0 0
106810 1 0 0 0
106829 2 0 0 0
106834 2 0 0 0
106853 2 0 0 0
106858 1 0 0 0
106863 2 0 0 0
106864 2 0 0 0
106897 2 0 0 0
106903 2 0 0 0
106904 3 0 0 0
106925 2 0 0 0
106931 4 0 0 0
106956 2 0 0 0
106960 2 0 0 0
106965 2 0 0 0
106966 2 0 0 0
106982 3 0 0 0
106987 3 0 0 0
107024 2 0 0 0
107029 2 0 0 0
107035 1 0 0 0
107043 2 0 0 0
107050 2 0 0 0
107051 2 0 0 0
107056 2 0 0 0
107076 2 0 0 0
107085 2 0 0 0
107097 2 0 0 0
107114 2 0 0 0
107115 2 0 0 0
107132 2 0 0 0
107137 2 0 0 0
107157 2 0 0 0
107162 2 0 0 0
107169 4 0 0 0
107181 2 0 0 0
107190 2 0 0 0
107192 2 0 0 0
107193 2 0 0 0
107198 2 0 0 0
107212 2 0 0 0
107215 2 0 0 0
107218 2 0 0 0
107224 1 0 0 0
107242 2 0 0 0
107247 4 0 0 0
107280 1 0 0 0
107331 2 0 0 0
107338 1 0 0 0
107386 2 0 0 0
107387 4 0 0 0
107392 4 0 0 0
107405 2 0 0 0
107406 4 0 0 0
107417 2 0 0 0
107425 1 0 0 0
107433 2 0 0 0
107441 2 0 0 0
107442 2 0 0 0
107481 2 0 0 0
107490 2 0 0 0
107491 2 0 0 0
107496 2 0 0 0
107522 1 0 0 0
107531 4 0 0 0
107541 3 0 0 0
107542 2 0 0 0
107564 4 0 0 0
107578 2 0 0 0
107579 2 0 0 0
107605 2 0 0 0
107614 1 0 0 0
107616 4 0 0 0
107617 3 0 0 0
107624 2 0 0 0
107628 4 0 0 0
107636 1 0 0 0
107662 2 0 0 0
107666 2 0 0 0
107682 3 0 0 0
107687 2 0 0 0
107712 2 0 0 0
107720 3 0 0 0
107737 1 0 0 0
107746 2 0 0 0
107752 4 0 0 0
107766 2 0 0 0
107767 2 0 0 0
107773 3 0 0 0
107797 2 0 0 0
107807 2 0 0 0
107821 2 0 0 0
107825 1 0 0 0
107831 2 0 0 0
107837 2 0 0 0
107841 2 0 0 0
107848 3 0 0 0
107888 3 0 0 0
107893 1 0 0 0
107909 2 0 0 0
107924 2 0 0 0
107932 2 0 0 0
107933 2 0 0 0
107949 2 0 0 0
107950 2 0 0 0
107967 2 0 0 0
107968 2 0 0 0
107978 2 0 0 0
107984 2 0 0 0
107988 1 0 0 0
107989 2 0 0 0
108054 4 0 0 0
108056 2 0 0 0
108057 1 0 0 0
108063 2 0 0 0
108069 1 0 0 0
108113 3 0 0 0
108119 2 0 0 0
108120 2 0 0 0
108121 2 0 0 0
108126 4 0 0 0
108145 1 0 0 0
108169 2 0 0 0
108180 2 0 0 0
108190 2 0 0 0
108195 2 0 0 0
108205 2 0 0 0
108211 2 0 0 0
108212 1 0 0 0
108227 2 0 0 0
108260 4 0 0 0
108290 2 0 0 0
108298 2 0 0 0
108326 2 0 0 0
108334 2 0 0 0
108343 1 0 0 0
108345 4 0 0 0
108351 2 0 0 0
108360 2 0 0 0
108378 4 0 0 0
108379 1 0 0 0
108383 3 0 0 0
108395 1 0 0 0
108405 2 0 0 0
108406 3 0 0 0
108418 4 0 0 0
108453 3 0 0 0
108473 2 0 0 0
108474 2 0 0 0
108496 1 0 0 0
108509 2 0 0 0
108519 4 0 0 0
108542 2 0 0 0
108543 2 0 0 0
108564 1 0 0 0
108571 2 0 0 0
108582 4 0 0 0
108601 2 0 0 0
108607 2 0 0 0
108617 4 0 0 0
108623 4 0 0 0
108645 2 0 0 0
108653 2 0 0 0
108657 2 0 0 0
108670 2 0 0 0
108683 2 0 0 0
108687 1 0 0 0
108691 2 0 0 0
108722 2 0 0 0
108723 4 0 0 0
108733 4 0 0 0
108745 2 0 0 0
108755 4 0 0 0
108760 4 0 0 0
108780 2 0 0 0
108791 2 0 0 0
108806 4 0 0 0
108818 2 0 0 0
108836 1 0 0 0
108858 2 0 0 0
108863 1 0 0 0
108892 2 0 0 0
108900 2 0 0 0
108910 2 0 0 0
108941 2 0 0 0
108951 2 0 0 0
109025 2 0 0 0
109036 2 0 0 0
109043 1 0 0 0
109092 4 0 0 0
109102 1 0 0 0
109103 2 0 0 0
109110 2 0 0 0
109116 2 0 0 0
109121 2 0 0 0
109134 2 0 0 0
109149 2 0 0 0
109171 2 0 0 0
109180 1 0 0 0
109189 2 0 0 0
109205 1 0 0 0
109216 2 0 0 0
109225 3 0 0 0
109265 4 0 0 0
109269 4 0 0 0
109291 2 0 0 0
109296 2 0 0 0
109302 2 0 0 0
109307 1 0 0 0
109323 2 0 0 0
109324 4 0 0 0
109336 2 0 0 0
109337 3 0 0 0
109340 2 0 0 0
109341 2 0 0 0
109356 4 0 0 0
109386 2 0 0 0
109387 2 0 0 0
109395 2 0 0 0
109399 2 0 0 0
109400 2 0 0 0
109414 2 0 0 0
109422 4 0 0 0
109428 4 0 0 0
109433 2 0 0 0
109462 2 0 0 0
109467 2 0 0 0
109468 2 0 0 0
109480 4 0 0 0
109493 2 0 0 0
109529 3 0 0 0
109539 2 0 0 0
109548 2 0 0 0
109552 2 0 0 0
109553 2 0 0 0
109554 2 0 0 0
109564 2 0 0 0
109570 3 0 0 0
109601 1 0 0 0
109630 1 0 0 0
109631 2 0 0 0
109636 1 0 0 0
109655 2 0 0 0
109662 2 0 0 0
109686 2 0 0 0
109693 2 0 0 0
109694 2 0 0 0
109711 2 0 0 0
109725 4 0 0 0
109731 4 0 0 0
109737 2 0 0 0
109743 1 0 0 0
109750 2 0 0 0
109754 2 0 0 0
109767 1 0 0 0
109769 2 0 0 0
109784 1 0 0 0
109788 4 0 0 0
109805 3 0 0 0
109822 2 0 0 0
109834 1 0 0 0
109835 4 0 0 0
109860 4 0 0 0
109877 1 0 0 0
109883 2 0 0 0
109884 2 0 0 0
109897 2 0 0 0
109906 2 0 0 0
109924 2 0 0 0
109939 2 0 0 0
109952 3 0 0 0
109957 2 0 0 0
109958 2 0 0 0
109963 2 0 0 0
109968 1 0 0 0
109988 3 0 0 0
109993 4 0 0 0
110020 2 0 0 0
110024 2 0 0 0
110042 2 0 0 0
110046 2 0 0 0
110058 4 0 0 0
110078 2 0 0 0
110088 3 0 0 0
110093 2 0 0 0
110097 2 0 0 0
110104 2 0 0 0
110117 3 0 0 0
110118 2 0 0 0
110125 2 0 0 0
110136 2 0 0 0
110138 2 0 0 0
110151 4 0 0 0
110175 1 0 0 0
110177 2 0 0 0
110182 4 0 0 0
110187 1 0 0 0
110196 2 0 0 0
110209 2 0 0 0
110219 2 0 0 0
110239 4 0 0 0
110245 4 0 0 0
110246 2 0 0 0
110254 2 0 0 0
110255 2 0 0 0
110261 2 0 0 0
110262 1 0 0 0
110267 2 0 0 0
110276 2 0 0 0
110299 2 0 0 0
110305 2 0 0 0
110312 2 0 0 0
110337 2 0 0 0
110338 4 0 0 0
110357 2 0 0 0
110378 2 0 0 0
110391 2 0 0 0
110393 4 0 0 0
110407 2 0 0 0
110412 2 0 0 0
110413 2 0 0 0
110421 2 0 0 0
110429 2 0 0 0
110448 2 0 0 0
110449 2 0 0 0
110453 2 0 0 0
110461 2 0 0 0
110462 2 0 0 0
110488 2 0 0 0
110511 2 0 0 0
110512 2 0 0 0
110527 4 0 0 0
110537 2 0 0 0
110542 1 0 0 0
110560 4 0 0 0
110564 1 0 0 0
110573 3 0 0 0
110574 2 0 0 0
110588 3 0 0 0
110594 2 0 0 0
110597 4 0 0 0
110620 2 0 0 0
110630 1 0 0 0
110640 1 0 0 0
110645 2 0 0 0
110652 2 0 0 0
110664 2 0 0 0
110665 2 0 0 0
110672 2 0 0 0
110681 2 0 0 0
110686 2 0 0 0
110702 3 0 0 0
110713 4 0 0 0
110729 1 0 0 0
110746 2 0 0 0
110747 2 0 0 0
110761 1 0 0 0
110770 2 0 0 0
110771 3 0 0 0
110797 1 0 0 0
110802 2 0 0 0
110826 4 0 0 0
110827 2 0 0 0
110855 2 0 0 0
110859 2 0 0 0
110866 2 0 0 0
110902 3 0 0 0
110917 3 0 0 0
110931 2 0 0 0
110932 2 0 0 0
110960 1 0 0 0
110966 1 0 0 0
110973 3 0 0 0
110987 2 0 0 0
110997 2 0 0 0
111008 2 0 0 0
111019 2 0 0 0
111034 2 0 0 0
111035 2 0 0 0
111041 2 0 0 0
111056 2 0 0 0
111060 2 0 0 0
111070 2 0 0 0
111076 2 0 0 0
111082 2 0 0 0
111102 4 0 0 0
111121 1 0 0 0
111130 2 0 0 0
111150 2 0 0 0
111186 4 0 0 0
111197 4 0 0 0
111204 1 0 0 0
111227 2 0 0 0
111239 2 0 0 0
111252 2 0 0 0
111271 4 0 0 0
111277 2 0 0 0
111282 2 0 0 0
111327 1 0 0 0
111329 2 0 0 0
111330 2 0 0 0
111334 2 0 0 0
111340 2 0 0 0
111348 2 0 0 0
111349 4 0 0 0
111372 2 0 0 0
111396 2 0 0 0
111397 2 0 0 0
111430 3 0 0 0
111431 3 0 0 0
111441 2 0 0 0
111455 2 0 0 0
111456 2 0 0 0
111469 2 0 0 0
111505 1 0 0 0
111516 2 0 0 0
111529 1 0 0 0
111556 2 0 0 0
111558 2 0 0 0
111568 2 0 0 0
111569 2 0 0 0
111574 4 0 0 0
111597 2 0 0 0
111606 4 0 0 0
111616 3 0 0 0
111622 1 0 0 0
111632 1 0 0 0
111654 2 0 0 0
111670 2 0 0 0
111680 4 0 0 0
111685 1 0 0 0
111690 2 0 0 0
111701 2 0 0 0
111702 1 0 0 0
111714 2 0 0 0
111750 1 0 0 0
111751 4 0 0 0
111781 4 0 0 0
111806 1 0 0 0
111848 2 0 0 0
111853 2 0 0 0
111882 4 0 0 0
111898 2 0 0 0
111902 2 0 0 0
111924 4 0 0 0
111925 3 0 0 0
111932 1 0 0 0
111942 4 0 0 0
111947 2 0 0 0
111954 2 0 0 0
111967 4 0 0 0
111981 4 0 0 0
111999 3 0 0 0
112047 4 0 0 0
112064 2 0 0 0
112065 2 0 0 0
112073 3 0 0 0
112079 2 0 0 0
112094 2 0 0 0
112095 2 0 0 0
112103 3 0 0 0
112104 2 0 0 0
112106 2 0 0 0
112111 2 0 0 0
112127 1 0 0 0
112155 4 0 0 0
112173 2 0 0 0
112174 1 0 0 0
112180 2 0 0 0
112189 1 0 0 0
112199 2 0 0 0
112204 4 0 0 0
112205 2 0 0 0
112207 2 0 0 0
112208 3 0 0 0
112223 1 0 0 0
112268 2 0 0 0
112285 2 0 0 0
112292 2 0 0 0
112300 2 0 0 0
112301 2 0 0 0
112314 2 0 0 0
112335 3 0 0 0
112339 1 0 0 0
112347 2 0 0 0
112353 2 0 0 0
112358 3 0 0 0
112363 1 0 0 0
112381 1 0 0 0
112386 2 0 0 0
112387 2 0 0 0
112393 1 0 0 0
112423 1 0 0 0
112446 2 0 0 0
112452 2 0 0 0
112473 2 0 0 0
112479 2 0 0 0
112485 2 0 0 0
112520 2 0 0 0
112526 4 0 0 0
112531 1 0 0 0
112532 1 0 0 0
112550 1 0 0 0
112557 2 0 0 0
112560 4 0 0 0
112565 2 0 0 0
112567 2 0 0 0
112580 2 0 0 0
112588 2 0 0 0
112601 2 0 0 0
112607 2 0 0 0
112634 1 0 0 0
112651 3 0 0 0
112663 3 0 0 0
112672 2 0 0 0
112674 4 0 0 0
112696 2 0 0 0
112700 2 0 0 0
112718 4 0 0 0
112726 1 0 0 0
112744 2 0 0 0
112749 3 0 0 0
112755 2 0 0 0
112758 2 0 0 0
112765 2 0 0 0
112766 2 0 0 0
112782 2 0 0 0
112783 2 0 0 0
112788 4 0 0 0
112805 2 0 0 0
112806 2 0 0 0
112823 2 0 0 0
112829 3 0 0 0
112834 1 0 0 0
112839 1 0 0 0
112841 4 0 0 0
112858 4 0 0 0
112876 2 0 0 0
112877 2 0 0 0
112885 2 0 0 0
112892 1 0 0 0
112893 2 0 0 0
112922 4 0 0 0
112931 2 0 0 0
112933 1 0 0 0
112938 1 0 0 0
112964 1 0 0 0
112977 2 0 0 0
112993 2 0 0 0
113005 1 0 0 0
113010 2 0 0 0
113026 4 0 0 0
113065 4 0 0 0
113069 1 0 0 0
113082 2 0 0 0
113092 1 0 0 0
113093 3 0 0 0
113099 2 0 0 0
113114 4 0 0 0
113131 2 0 0 0
113136 2 0 0 0
113137 2 0 0 0
113142 2 0 0 0
113146 2 0 0 0
113147 2 0 0 0
113152 4 0 0 0
113179 1 0 0 0
113189 2 0 0 0
113190 2 0 0 0
113198 2 0 0 0
113218 2 0 0 0
113261 2 0 0 0
113337 1 0 0 0
113338 1 0 0 0
113346 2 0 0 0
113347 2 0 0 0
113352 2 0 0 0
113355 2 0 0 0
113385 2 0 0 0
113388 2 0 0 0
113437 4 0 0 0
113444 2 0 0 0
113455 2 0 0 0
113456 1 0 0 0
113477 3 0 0 0
113488 2 0 0 0
113493 4 0 0 0
113500 4 0 0 0
113521 1 0 0 0
113528 2 0 0 0
113530 4 0 0 0
113531 1 0 0 0
113544 2 0 0 0
113545 2 0 0 0
113552 2 0 0 0
113562 4 0 0 0
113571 2 0 0 0
113584 4 0 0 0
113633 2 0 0 0
113638 2 0 0 0
113655 1 0 0 0
113682 2 0 0 0
113688 4 0 0 0
113700 4 0 0 0
113714 2 0 0 0
113776 2 0 0 0
113799 2 0 0 0
113825 2 0 0 0
113830 2 0 0 0
113845 1 0 0 0
113858 1 0 0 0
113859 2 0 0 0
113868 2 0 0 0
113883 1 0 0 0
113908 2 0 0 0
113916 2 0 0 0
113917 2 0 0 0
113924 2 0 0 0
113925 2 0 0 0
