240614 1 0 0 0
240617 1 0 0 0
240625 1 0 0 0
240665 4 0 0 0
240734 1 0 0 0
240776 1 0 0 0
240784 1 0 0 0
240786 1 0 0 0
240796 1 0 0 0
240938 1 0 0 0
240941 2 0 0 0
240946 1 0 0 0
240961 1 0 0 0
240971 1 0 0 0
240989 1 0 0 0
241023 1 0 0 0
241029 4 0 0 0
241052 1 0 0 0
241111 2 0 0 0
241198 1 0 0 0
241259 1 0 0 0
241266 1 0 0 0
241333 1 0 0 0
241338 1 0 0 0
241360 1 0 0 0
241369 1 0 0 0
241370 1 0 0 0
241371 1 0 0 0
241384 1 0 0 0
241413 1 0 0 0
241447 1 0 0 0
241452 1 0 0 0
241477 1 0 0 0
241528 1 0 0 0
241648 1 0 0 0
241670 1 0 0 0
241702 2 0 0 0
241734 2 0 0 0
241765 3 0 0 0
241796 1 0 0 0
241823 1 0 0 0
241838 1 0 0 0
241843 1 0 0 0
241858 1 0 0 0
241914 1 0 0 0
241949 1 0 0 0
241962 1 0 0 0
242017 1 0 0 0
242026 1 0 0 0
242056 1 0 0 0
242110 1 0 0 0
242121 1 0 0 0
242157 1 0 0 0
242178 1 0 0 0
242223 1 0 0 0
242225 1 0 0 0
242234 1 0 0 0
242239 1 0 0 0
242246 1 0 0 0
242303 4 0 0 0
242312 1 0 0 0
242328 1 0 0 0
242356 1 0 0 0
242359 1 0 0 0
242372 1 0 0 0
242373 1 0 0 0
242394 1 0 0 0
242416 4 0 0 0
242471 1 0 0 0
242544 1 0 0 0
242588 1 0 0 0
242626 2 0 0 0
242676 1 0 0 0
242715 1 0 0 0
242752 1 0 0 0
242770 1 0 0 0
242810 1 0 0 0
242832 3 0 0 0
242851 1 0 0 0
242883 1 0 0 0
242934 1 0 0 0
242950 1 0 0 0
243061 3 0 0 0
243097 1 0 0 0
243139 1 0 0 0
243215 3 0 0 0
243225 1 0 0 0
243249 1 0 0 0
243314 1 0 0 0
243340 1 0 0 0
243346 1 0 0 0
243364 1 0 0 0
243460 1 0 0 0
243494 2 0 0 0
243656 3 0 0 0
243705 2 0 0 0
243721 1 0 0 0
243726 1 0 0 0
243839 2 0 0 0
243873 1 0 0 0
243931 1 0 0 0
243992 1 0 0 0
244042 4 0 0 0
244060 1 0 0 0
244073 3 0 0 0
244078 1 0 0 0
244094 4 0 0 0
244099 1 0 0 0
244213 1 0 0 0
244217 1 0 0 0
244236 1 0 0 0
244279 1 0 0 0
244359 1 0 0 0
244423 1 0 0 0
244473 4 0 0 0
244541 1 0 0 0
244641 1 0 0 0
244719 1 0 0 0
244722 1 0 0 0
244770 1 0 0 0
244775 1 0 0 0
244776 1 0 0 0
244814 1 0 0 0
244839 1 0 0 0
244906 1 0 0 0
244931 3 0 0 0
244956 1 0 0 0
245055 1 0 0 0
245171 1 0 0 0
245212 3 0 0 0
245261 1 0 0 0
245275 1 0 0 0
245289 1 0 0 0
245294 1 0 0 0
245327 1 0 0 0
245335 1 0 0 0
245351 1 0 0 0
245414 1 0 0 0
245482 1 0 0 0
245486 1 0 0 0
245531 1 0 0 0
245549 4 0 0 0
245560 1 0 0 0
245595 3 0 0 0
245646 1 0 0 0
245663 1 0 0 0
245704 2 0 0 0
245714 2 0 0 0
245741 2 0 0 0
245759 4 0 0 0
245762 4 0 0 0
245840 1 0 0 0
245855 1 0 0 0
245861 1 0 0 0
245863 1 0 0 0
245910 1 0 0 0
245934 1 0 0 0
245936 1 0 0 0
245946 1 0 0 0
246011 1 0 0 0
246026 1 0 0 0
246072 1 0 0 0
246080 1 0 0 0
246096 1 0 0 0
246109 1 0 0 0
246136 1 0 0 0
246153 2 0 0 0
246202 3 0 0 0
246233 2 0 0 0
246240 4 0 0 0
246246 3 0 0 0
246256 3 0 0 0
246273 3 0 0 0
246283 4 0 0 0
246299 4 0 0 0
246309 1 0 0 0
246420 1 0 0 0
246436 1 0 0 0
246446 1 0 0 0
246476 1 0 0 0
246503 1 0 0 0
246532 1 0 0 0
246537 3 0 0 0
246543 2 0 0 0
246548 3 0 0 0
246550 2 0 0 0
246569 1 0 0 0
246575 2 0 0 0
246591 3 0 0 0
246615 1 0 0 0
246666 2 0 0 0
246676 1 0 0 0
246686 1 0 0 0
246710 4 0 0 0
246733 2 0 0 0
246747 2 0 0 0
246774 2 0 0 0
246779 2 0 0 0
246785 2 0 0 0
246809 2 0 0 0
246835 3 0 0 0
246855 3 0 0 0
246900 1 0 0 0
246901 2 0 0 0
246913 3 0 0 0
246919 3 0 0 0
246936 3 0 0 0
246949 3 0 0 0
246959 2 0 0 0
246976 3 0 0 0
246985 3 0 0 0
247005 3 0 0 0
247019 4 0 0 0
247032 2 0 0 0
247037 1 0 0 0
247046 3 0 0 0
247066 4 0 0 0
247094 3 0 0 0
247103 2 0 0 0
247125 1 0 0 0
247129 1 0 0 0
247142 1 0 0 0
247163 3 0 0 0
247170 2 0 0 0
247196 3 0 0 0
247207 2 0 0 0
247213 3 0 0 0
247218 2 0 0 0
247238 4 0 0 0
247245 3 0 0 0
247258 4 0 0 0
247269 3 0 0 0
247276 3 0 0 0
247277 4 0 0 0
247278 2 0 0 0
247288 2 0 0 0
247317 2 0 0 0
247338 4 0 0 0
247351 1 0 0 0
247354 3 0 0 0
247389 2 0 0 0
247417 4 0 0 0
247422 2 0 0 0
247453 2 0 0 0
247479 2 0 0 0
247484 3 0 0 0
247526 2 0 0 0
247529 4 0 0 0
247563 2 0 0 0
247570 3 0 0 0
247579 3 0 0 0
247593 1 0 0 0
247620 3 0 0 0
247625 3 0 0 0
247641 3 0 0 0
247651 2 0 0 0
247655 3 0 0 0
247660 2 0 0 0
247671 3 0 0 0
247699 4 0 0 0
247713 1 0 0 0
247716 4 0 0 0
247757 3 0 0 0
247771 2 0 0 0
247777 3 0 0 0
247798 2 0 0 0
247806 1 0 0 0
247808 2 0 0 0
247823 2 0 0 0
247835 4 0 0 0
247849 3 0 0 0
247856 3 0 0 0
247870 3 0 0 0
247878 2 0 0 0
247883 2 0 0 0
247890 2 0 0 0
247915 2 0 0 0
247959 1 0 0 0
247970 3 0 0 0
247978 2 0 0 0
247992 2 0 0 0
248022 3 0 0 0
248036 2 0 0 0
248044 2 0 0 0
248067 2 0 0 0
248097 1 0 0 0
248108 2 0 0 0
248121 4 0 0 0
248125 4 0 0 0
248131 4 0 0 0
248141 1 0 0 0
248154 3 0 0 0
248155 2 0 0 0
248159 4 0 0 0
248172 4 0 0 0
248184 4 0 0 0
248195 2 0 0 0
248206 2 0 0 0
248213 3 0 0 0
248271 2 0 0 0
248285 2 0 0 0
248294 2 0 0 0
248324 2 0 0 0
248334 3 0 0 0
248342 4 0 0 0
248350 1 0 0 0
248355 3 0 0 0
248362 3 0 0 0
248370 2 0 0 0
248381 2 0 0 0
248388 3 0 0 0
248413 3 0 0 0
248420 2 0 0 0
248421 3 0 0 0
248451 2 0 0 0
248466 3 0 0 0
248476 1 0 0 0
248477 1 0 0 0
248497 2 0 0 0
248500 3 0 0 0
248526 2 0 0 0
248559 3 0 0 0
248577 2 0 0 0
248602 3 0 0 0
248611 2 0 0 0
248614 2 0 0 0
248623 2 0 0 0
248654 3 0 0 0
248656 1 0 0 0
248661 3 0 0 0
248663 1 0 0 0
248671 3 0 0 0
248679 2 0 0 0
248698 2 0 0 0
248704 2 0 0 0
248740 4 0 0 0
248803 2 0 0 0
248821 3 0 0 0
248826 4 0 0 0
248844 2 0 0 0
248853 2 0 0 0
248857 2 0 0 0
248881 4 0 0 0
248897 3 0 0 0
248930 2 0 0 0
248942 2 0 0 0
248957 4 0 0 0
248970 3 0 0 0
248975 2 0 0 0
248983 4 0 0 0
249015 3 0 0 0
249036 2 0 0 0
249042 2 0 0 0
249049 2 0 0 0
249053 2 0 0 0
249106 2 0 0 0
249112 3 0 0 0
249117 3 0 0 0
249121 3 0 0 0
249123 3 0 0 0
249131 4 0 0 0
249138 3 0 0 0
249143 3 0 0 0
249159 2 0 0 0
249167 2 0 0 0
249176 2 0 0 0
249209 2 0 0 0
249223 1 0 0 0
249242 3 0 0 0
249243 1 0 0 0
249278 2 0 0 0
249295 2 0 0 0
249308 2 0 0 0
249311 2 0 0 0
249322 2 0 0 0
249327 3 0 0 0
249341 3 0 0 0
249347 3 0 0 0
249359 4 0 0 0
249362 1 0 0 0
249366 1 0 0 0
249371 2 0 0 0
249372 1 0 0 0
249382 2 0 0 0
249392 3 0 0 0
249409 2 0 0 0
249438 2 0 0 0
249459 1 0 0 0
249460 3 0 0 0
249465 3 0 0 0
249481 2 0 0 0
249484 2 0 0 0
249488 4 0 0 0
249497 3 0 0 0
249505 3 0 0 0
249547 4 0 0 0
249554 2 0 0 0
249559 3 0 0 0
249568 2 0 0 0
249574 2 0 0 0
249598 3 0 0 0
249625 1 0 0 0
249689 1 0 0 0
249767 1 0 0 0
249798 2 0 0 0
249805 1 0 0 0
249820 1 0 0 0
249823 1 0 0 0
249878 1 0 0 0
249892 1 0 0 0
249913 1 0 0 0
249973 2 0 0 0
250022 1 0 0 0
250023 1 0 0 0
250034 1 0 0 0
250045 1 0 0 0
250075 1 0 0 0
250096 1 0 0 0
250108 1 0 0 0
250131 1 0 0 0
250144 1 0 0 0
250154 2 0 0 0
250170 1 0 0 0
250177 4 0 0 0
250180 3 0 0 0
250199 2 0 0 0
250209 1 0 0 0
250217 1 0 0 0
250219 1 0 0 0
250248 1 0 0 0
250256 2 0 0 0
250269 4 0 0 0
250273 2 0 0 0
250291 3 0 0 0
250293 1 0 0 0
250296 2 0 0 0
250298 4 0 0 0
250314 1 0 0 0
250321 4 0 0 0
250332 1 0 0 0
250336 1 0 0 0
250339 4 0 0 0
250347 1 0 0 0
250350 1 0 0 0
250352 4 0 0 0
250357 1 0 0 0
250368 2 0 0 0
250380 2 0 0 0
250382 1 0 0 0
250396 1 0 0 0
250398 2 0 0 0
250401 3 0 0 0
250412 2 0 0 0
250424 1 0 0 0
250441 1 0 0 0
250449 1 0 0 0
250458 1 0 0 0
250459 1 0 0 0
250468 1 0 0 0
250478 2 0 0 0
250498 1 0 0 0
250503 1 0 0 0
250504 4 0 0 0
250510 1 0 0 0
250531 1 0 0 0
250533 3 0 0 0
250535 2 0 0 0
250545 1 0 0 0
250554 1 0 0 0
250559 3 0 0 0
250572 4 0 0 0
250575 1 0 0 0
250592 4 0 0 0
250599 1 0 0 0
250603 1 0 0 0
250604 3 0 0 0
250607 1 0 0 0
250612 1 0 0 0
250617 1 0 0 0
250646 1 0 0 0
250647 1 0 0 0
250653 1 0 0 0
250660 1 0 0 0
250661 1 0 0 0
250691 1 0 0 0
250696 1 0 0 0
250706 1 0 0 0
250724 1 0 0 0
250726 1 0 0 0
250739 1 0 0 0
250744 4 0 0 0
250749 3 0 0 0
250757 4 0 0 0
250759 1 0 0 0
250780 1 0 0 0
250781 1 0 0 0
250788 1 0 0 0
250791 1 0 0 0
250793 1 0 0 0
250804 1 0 0 0
250810 3 0 0 0
250825 4 0 0 0
250829 1 0 0 0
250838 1 0 0 0
250839 1 0 0 0
250857 1 0 0 0
250869 1 0 0 0
250872 4 0 0 0
250884 1 0 0 0
250905 1 0 0 0
250914 1 0 0 0
250922 1 0 0 0
250943 1 0 0 0
250944 1 0 0 0
250947 1 0 0 0
250948 1 0 0 0
250952 1 0 0 0
250954 1 0 0 0
250959 1 0 0 0
250962 3 0 0 0
250967 1 0 0 0
250971 4 0 0 0
250974 3 0 0 0
250978 1 0 0 0
250985 1 0 0 0
250992 4 0 0 0
251009 1 0 0 0
251028 1 0 0 0
251031 1 0 0 0
251036 1 0 0 0
251040 4 0 0 0
251058 3 0 0 0
251064 1 0 0 0
251081 1 0 0 0
251114 1 0 0 0
251127 1 0 0 0
251132 1 0 0 0
251141 1 0 0 0
251145 1 0 0 0
251149 4 0 0 0
251152 1 0 0 0
251159 1 0 0 0
251160 1 0 0 0
251161 3 0 0 0
251171 4 0 0 0
251186 1 0 0 0
251188 1 0 0 0
251191 1 0 0 0
251202 1 0 0 0
251204 1 0 0 0
251230 1 0 0 0
251237 1 0 0 0
251245 1 0 0 0
251252 1 0 0 0
251261 1 0 0 0
251266 1 0 0 0
251282 1 0 0 0
251285 1 0 0 0
251292 1 0 0 0
251307 1 0 0 0
251309 1 0 0 0
251313 1 0 0 0
251321 1 0 0 0
251336 1 0 0 0
251338 1 0 0 0
251347 1 0 0 0
251357 2 0 0 0
251358 3 0 0 0
251379 1 0 0 0
251385 1 0 0 0
251389 1 0 0 0
251405 1 0 0 0
251431 1 0 0 0
251435 4 0 0 0
251441 1 0 0 0
251451 1 0 0 0
251459 1 0 0 0
251460 1 0 0 0
251473 1 0 0 0
251480 1 0 0 0
251483 1 0 0 0
251484 1 0 0 0
251491 1 0 0 0
251524 1 0 0 0
251527 1 0 0 0
251536 1 0 0 0
251543 4 0 0 0
251546 1 0 0 0
251551 3 0 0 0
251558 1 0 0 0
251560 1 0 0 0
251564 1 0 0 0
251566 1 0 0 0
251579 1 0 0 0
251581 1 0 0 0
251588 1 0 0 0
251599 1 0 0 0
251607 1 0 0 0
251624 1 0 0 0
251646 1 0 0 0
251666 3 0 0 0
251669 1 0 0 0
251677 1 0 0 0
251680 1 0 0 0
251685 1 0 0 0
251692 1 0 0 0
251698 1 0 0 0
251707 1 0 0 0
251727 1 0 0 0
251733 1 0 0 0
251753 1 0 0 0
251756 1 0 0 0
251773 1 0 0 0
251804 1 0 0 0
251832 1 0 0 0
251847 1 0 0 0
251850 1 0 0 0
251875 1 0 0 0
251878 1 0 0 0
251886 1 0 0 0
251888 1 0 0 0
251898 1 0 0 0
251899 1 0 0 0
251900 1 0 0 0
251907 1 0 0 0
251912 1 0 0 0
251921 1 0 0 0
251926 4 0 0 0
251930 1 0 0 0
251936 2 0 0 0
251939 1 0 0 0
251941 1 0 0 0
251944 1 0 0 0
251953 1 0 0 0
251955 1 0 0 0
251970 1 0 0 0
251979 1 0 0 0
252007 1 0 0 0
252018 1 0 0 0
252022 1 0 0 0
252032 1 0 0 0
252048 1 0 0 0
252058 1 0 0 0
252074 1 0 0 0
252085 1 0 0 0
252120 1 0 0 0
252151 1 0 0 0
252156 1 0 0 0
252205 1 0 0 0
252240 1 0 0 0
252299 1 0 0 0
252327 1 0 0 0
252450 1 0 0 0
252456 1 0 0 0
252462 1 0 0 0
252517 1 0 0 0
252520 1 0 0 0
252529 1 0 0 0
252534 1 0 0 0
252561 1 0 0 0
252582 1 0 0 0
252610 1 0 0 0
252626 1 0 0 0
252629 1 0 0 0
252642 1 0 0 0
252662 1 0 0 0
252663 1 0 0 0
252668 1 0 0 0
252678 1 0 0 0
252697 1 0 0 0
252701 1 0 0 0
252709 1 0 0 0
252748 1 0 0 0
252774 1 0 0 0
252787 1 0 0 0
252789 1 0 0 0
252804 1 0 0 0
252814 1 0 0 0
252822 1 0 0 0
252825 1 0 0 0
252832 1 0 0 0
252833 1 0 0 0
252835 1 0 0 0
252836 1 0 0 0
252876 1 0 0 0
252877 1 0 0 0
252879 1 0 0 0
252884 1 0 0 0
252887 1 0 0 0
252888 1 0 0 0
252889 1 0 0 0
252902 1 0 0 0
252906 1 0 0 0
252910 1 0 0 0
252916 1 0 0 0
252930 1 0 0 0
252934 1 0 0 0
252940 1 0 0 0
252944 1 0 0 0
252946 1 0 0 0
252955 1 0 0 0
252966 1 0 0 0
252969 1 0 0 0
252972 1 0 0 0
252978 1 0 0 0
252995 1 0 0 0
253003 1 0 0 0
253005 1 0 0 0
253008 1 0 0 0
253048 1 0 0 0
253054 1 0 0 0
253057 4 0 0 0
253060 1 0 0 0
253068 1 0 0 0
253089 1 0 0 0
253092 1 0 0 0
253107 1 0 0 0
253109 1 0 0 0
253115 1 0 0 0
253125 1 0 0 0
253132 1 0 0 0
253143 1 0 0 0
253145 1 0 0 0
253149 1 0 0 0
253157 1 0 0 0
253177 1 0 0 0
253184 1 0 0 0
253185 1 0 0 0
253198 1 0 0 0
253202 1 0 0 0
253212 1 0 0 0
253216 1 0 0 0
253219 1 0 0 0
253220 1 0 0 0
253232 1 0 0 0
253235 1 0 0 0
253241 1 0 0 0
253246 1 0 0 0
253261 1 0 0 0
253293 1 0 0 0
253304 1 0 0 0
253311 1 0 0 0
253313 1 0 0 0
253318 1 0 0 0
253329 1 0 0 0
253331 1 0 0 0
253345 1 0 0 0
253348 1 0 0 0
253352 1 0 0 0
253354 1 0 0 0
253358 1 0 0 0
253370 1 0 0 0
253377 1 0 0 0
253378 1 0 0 0
253379 1 0 0 0
253385 1 0 0 0
253386 1 0 0 0
253401 1 0 0 0
253402 1 0 0 0
253407 1 0 0 0
253409 1 0 0 0
253422 1 0 0 0
253423 1 0 0 0
253429 1 0 0 0
253433 1 0 0 0
253435 1 0 0 0
253465 1 0 0 0
253466 1 0 0 0
253468 1 0 0 0
253469 1 0 0 0
253471 1 0 0 0
253474 1 0 0 0
253475 1 0 0 0
253477 1 0 0 0
253480 1 0 0 0
253481 1 0 0 0
253492 1 0 0 0
253494 1 0 0 0
253499 1 0 0 0
253500 1 0 0 0
253519 1 0 0 0
253531 1 0 0 0
253534 1 0 0 0
253535 1 0 0 0
253536 1 0 0 0
253540 1 0 0 0
253542 1 0 0 0
253543 1 0 0 0
253544 1 0 0 0
253559 1 0 0 0
253568 1 0 0 0
253573 1 0 0 0
253574 1 0 0 0
253596 1 0 0 0
253598 1 0 0 0
253599 1 0 0 0
253601 1 0 0 0
253604 1 0 0 0
253606 1 0 0 0
253612 1 0 0 0
253613 1 0 0 0
253621 1 0 0 0
253622 1 0 0 0
253628 1 0 0 0
253634 1 0 0 0
253654 1 0 0 0
253661 1 0 0 0
253667 1 0 0 0
253674 1 0 0 0
253676 1 0 0 0
253679 1 0 0 0
253686 1 0 0 0
253699 1 0 0 0
253705 1 0 0 0
253710 1 0 0 0
253716 1 0 0 0
253719 1 0 0 0
253725 1 0 0 0
253729 1 0 0 0
253738 1 0 0 0
253740 1 0 0 0
253746 1 0 0 0
253754 1 0 0 0
253756 1 0 0 0
253758 1 0 0 0
253764 1 0 0 0
253768 1 0 0 0
253773 1 0 0 0
253781 1 0 0 0
253785 1 0 0 0
253794 1 0 0 0
253804 1 0 0 0
253807 1 0 0 0
253810 1 0 0 0
253814 1 0 0 0
253816 1 0 0 0
253817 1 0 0 0
253834 1 0 0 0
253839 1 0 0 0
253845 1 0 0 0
253850 1 0 0 0
253852 1 0 0 0
253855 1 0 0 0
253865 1 0 0 0
253867 1 0 0 0
253871 1 0 0 0
253882 1 0 0 0
253892 1 0 0 0
253896 1 0 0 0
253898 1 0 0 0
253902 1 0 0 0
253904 1 0 0 0
253908 1 0 0 0
253921 1 0 0 0
253926 1 0 0 0
253936 1 0 0 0
253937 1 0 0 0
253941 1 0 0 0
253943 1 0 0 0
253948 1 0 0 0
253957 1 0 0 0
253960 1 0 0 0
253967 1 0 0 0
253968 1 0 0 0
253977 1 0 0 0
253990 1 0 0 0
253993 1 0 0 0
253994 3 0 0 0
253997 1 0 0 0
253999 1 0 0 0
254007 1 0 0 0
254021 1 0 0 0
254023 1 0 0 0
254030 1 0 0 0
254041 1 0 0 0
254045 1 0 0 0
254050 1 0 0 0
254058 1 0 0 0
254061 1 0 0 0
254067 1 0 0 0
254075 1 0 0 0
254078 1 0 0 0
254088 1 0 0 0
254091 1 0 0 0
254092 1 0 0 0
254094 1 0 0 0
254102 1 0 0 0
254104 1 0 0 0
254106 1 0 0 0
254118 1 0 0 0
254119 1 0 0 0
254120 1 0 0 0
254123 1 0 0 0
254128 1 0 0 0
254132 1 0 0 0
254137 1 0 0 0
254149 1 0 0 0
254154 1 0 0 0
254157 1 0 0 0
254169 1 0 0 0
254173 1 0 0 0
254174 1 0 0 0
254178 1 0 0 0
254186 1 0 0 0
254193 1 0 0 0
254208 1 0 0 0
254210 1 0 0 0
254214 1 0 0 0
254218 1 0 0 0
254223 1 0 0 0
254224 1 0 0 0
254225 1 0 0 0
254226 1 0 0 0
254232 1 0 0 0
254233 1 0 0 0
254234 1 0 0 0
254235 1 0 0 0
254236 1 0 0 0
254239 1 0 0 0
254247 1 0 0 0
254249 1 0 0 0
254252 1 0 0 0
254255 1 0 0 0
254275 1 0 0 0
254277 3 0 0 0
254279 1 0 0 0
254283 1 0 0 0
254291 1 0 0 0
254295 1 0 0 0
254296 1 0 0 0
254299 1 0 0 0
254303 1 0 0 0
254308 1 0 0 0
254312 1 0 0 0
254326 1 0 0 0
254327 1 0 0 0
254332 1 0 0 0
254347 1 0 0 0
254348 1 0 0 0
254357 1 0 0 0
254358 1 0 0 0
254365 1 0 0 0
254367 1 0 0 0
254392 1 0 0 0
254394 1 0 0 0
254399 1 0 0 0
254402 1 0 0 0
254410 1 0 0 0
254418 1 0 0 0
254427 1 0 0 0
254435 1 0 0 0
254437 1 0 0 0
254449 1 0 0 0
254451 1 0 0 0
254458 1 0 0 0
254464 1 0 0 0
254466 1 0 0 0
254468 3 0 0 0
254469 1 0 0 0
254471 1 0 0 0
254475 1 0 0 0
254481 1 0 0 0
254492 1 0 0 0
254507 1 0 0 0
254510 1 0 0 0
254512 1 0 0 0
254525 1 0 0 0
254540 2 0 0 0
254543 1 0 0 0
254544 1 0 0 0
254545 1 0 0 0
254546 1 0 0 0
254553 1 0 0 0
254564 1 0 0 0
254566 1 0 0 0
254572 1 0 0 0
254577 1 0 0 0
254586 1 0 0 0
254587 1 0 0 0
254594 1 0 0 0
254595 1 0 0 0
254599 4 0 0 0
254605 1 0 0 0
254612 1 0 0 0
254619 1 0 0 0
254626 1 0 0 0
254634 1 0 0 0
254639 1 0 0 0
254645 1 0 0 0
254655 1 0 0 0
254662 1 0 0 0
254664 1 0 0 0
254666 1 0 0 0
254673 1 0 0 0
254680 1 0 0 0
254683 1 0 0 0
254684 1 0 0 0
254686 1 0 0 0
254693 1 0 0 0
254696 1 0 0 0
254697 1 0 0 0
254701 1 0 0 0
254703 1 0 0 0
254708 1 0 0 0
254709 1 0 0 0
254717 1 0 0 0
254719 1 0 0 0
254720 1 0 0 0
254722 1 0 0 0
254730 1 0 0 0
254737 1 0 0 0
254741 1 0 0 0
254746 1 0 0 0
254748 1 0 0 0
254752 1 0 0 0
254753 1 0 0 0
254758 1 0 0 0
254784 1 0 0 0
254785 1 0 0 0
254787 1 0 0 0
254790 1 0 0 0
254797 1 0 0 0
254806 1 0 0 0
254824 1 0 0 0
254827 1 0 0 0
254828 1 0 0 0
254829 1 0 0 0
254855 1 0 0 0
254858 1 0 0 0
254868 1 0 0 0
254875 1 0 0 0
254888 1 0 0 0
254897 1 0 0 0
254913 1 0 0 0
254917 1 0 0 0
254920 1 0 0 0
254924 1 0 0 0
254927 1 0 0 0
254930 1 0 0 0
254936 1 0 0 0
254961 1 0 0 0
254963 1 0 0 0
254965 1 0 0 0
254968 1 0 0 0
254974 1 0 0 0
254980 1 0 0 0
254981 1 0 0 0
254986 1 0 0 0
255003 1 0 0 0
255016 1 0 0 0
255024 1 0 0 0
255030 1 0 0 0
255038 1 0 0 0
255076 1 0 0 0
255078 1 0 0 0
255085 1 0 0 0
255088 1 0 0 0
255092 1 0 0 0
255093 1 0 0 0
255094 1 0 0 0
255098 1 0 0 0
255102 1 0 0 0
255104 1 0 0 0
255108 1 0 0 0
255111 1 0 0 0
255122 1 0 0 0
255123 1 0 0 0
255132 1 0 0 0
255145 1 0 0 0
255150 1 0 0 0
255153 1 0 0 0
255157 1 0 0 0
255159 1 0 0 0
255163 1 0 0 0
255165 1 0 0 0
255168 1 0 0 0
255171 1 0 0 0
255173 1 0 0 0
255175 1 0 0 0
255181 1 0 0 0
255182 1 0 0 0
255203 1 0 0 0
255210 1 0 0 0
255211 4 0 0 0
255225 1 0 0 0
255230 1 0 0 0
255235 1 0 0 0
255252 1 0 0 0
255257 1 0 0 0
255259 1 0 0 0
255273 1 0 0 0
255283 1 0 0 0
255285 1 0 0 0
255303 1 0 0 0
255304 1 0 0 0
255325 1 0 0 0
255326 1 0 0 0
255331 1 0 0 0
255333 1 0 0 0
255334 1 0 0 0
255337 1 0 0 0
255344 1 0 0 0
255350 1 0 0 0
255357 1 0 0 0
255375 1 0 0 0
255379 1 0 0 0
255381 1 0 0 0
255382 1 0 0 0
255389 1 0 0 0
255394 1 0 0 0
255397 1 0 0 0
255401 1 0 0 0
255402 1 0 0 0
255403 1 0 0 0
255407 1 0 0 0
255409 1 0 0 0
255413 1 0 0 0
255414 1 0 0 0
255415 1 0 0 0
255416 1 0 0 0
255417 1 0 0 0
255421 1 0 0 0
255425 1 0 0 0
255429 1 0 0 0
255432 1 0 0 0
255439 1 0 0 0
255445 1 0 0 0
255446 1 0 0 0
255447 1 0 0 0
255451 1 0 0 0
255455 1 0 0 0
255464 2 0 0 0
255468 1 0 0 0
255473 1 0 0 0
255484 1 0 0 0
255488 1 0 0 0
255498 1 0 0 0
255499 1 0 0 0
255502 1 0 0 0
255510 1 0 0 0
255517 1 0 0 0
255525 1 0 0 0
255526 1 0 0 0
255530 1 0 0 0
255555 1 0 0 0
255556 1 0 0 0
255557 1 0 0 0
255558 1 0 0 0
255563 1 0 0 0
255564 1 0 0 0
255568 1 0 0 0
255573 1 0 0 0
255578 1 0 0 0
255584 1 0 0 0
255589 1 0 0 0
255595 1 0 0 0
255600 1 0 0 0
255601 1 0 0 0
255604 1 0 0 0
255607 1 0 0 0
255608 1 0 0 0
255610 1 0 0 0
255613 1 0 0 0
255623 1 0 0 0
255625 1 0 0 0
255626 1 0 0 0
255629 1 0 0 0
255631 1 0 0 0
255636 1 0 0 0
255641 1 0 0 0
255644 1 0 0 0
255652 1 0 0 0
255653 1 0 0 0
255657 1 0 0 0
255662 1 0 0 0
255664 1 0 0 0
255671 1 0 0 0
255676 1 0 0 0
255678 1 0 0 0
255681 1 0 0 0
255684 1 0 0 0
255687 1 0 0 0
255691 1 0 0 0
255693 1 0 0 0
255696 1 0 0 0
255698 1 0 0 0
255701 1 0 0 0
255711 1 0 0 0
255722 1 0 0 0
255738 1 0 0 0
255743 1 0 0 0
255753 1 0 0 0
255756 1 0 0 0
255768 1 0 0 0
255775 1 0 0 0
255782 1 0 0 0
255784 1 0 0 0
255797 1 0 0 0
255800 1 0 0 0
255804 1 0 0 0
255812 1 0 0 0
255826 1 0 0 0
255847 1 0 0 0
255853 1 0 0 0
255854 1 0 0 0
255855 1 0 0 0
255858 1 0 0 0
255862 1 0 0 0
255871 1 0 0 0
255874 1 0 0 0
255875 1 0 0 0
255876 1 0 0 0
255883 1 0 0 0
255885 1 0 0 0
255902 2 0 0 0
255903 1 0 0 0
255913 1 0 0 0
255921 1 0 0 0
255932 1 0 0 0
255946 1 0 0 0
255951 1 0 0 0
255961 1 0 0 0
255973 1 0 0 0
255974 1 0 0 0
255983 1 0 0 0
255994 1 0 0 0
256001 1 0 0 0
256002 1 0 0 0
256012 1 0 0 0
256013 1 0 0 0
256014 1 0 0 0
256019 1 0 0 0
256055 1 0 0 0
256060 1 0 0 0
256062 1 0 0 0
256069 1 0 0 0
256071 1 0 0 0
256073 1 0 0 0
256078 1 0 0 0
256081 1 0 0 0
256090 1 0 0 0
256095 1 0 0 0
256102 1 0 0 0
256107 1 0 0 0
256114 1 0 0 0
256117 1 0 0 0
256118 1 0 0 0
256123 1 0 0 0
256139 1 0 0 0
256141 1 0 0 0
256143 1 0 0 0
256149 1 0 0 0
256152 1 0 0 0
256160 1 0 0 0
256172 1 0 0 0
256173 1 0 0 0
256175 1 0 0 0
256179 1 0 0 0
256180 1 0 0 0
256196 1 0 0 0
256197 1 0 0 0
256217 1 0 0 0
256223 1 0 0 0
256224 1 0 0 0
256232 1 0 0 0
256240 1 0 0 0
256243 1 0 0 0
256248 1 0 0 0
256257 1 0 0 0
256267 1 0 0 0
256274 1 0 0 0
256285 1 0 0 0
